ResponseID,Hurricane,StartSize,Location,value,VisType,Encoding,Side,LocationAbs,change,VisTypeD
99,CH3,7,520.917,9,Cone,Size,1,52.0917,2,0
99,CH3,7,659.828,9,Cone,Size,1,65.9828,2,0
100,CH1,3,-659.828,9,Cone,Size,0,65.9828,6,0
100,CH1,3,-520.917,8,Cone,Size,0,52.0917,5,0
100,CH1,3,-416.733,7,Cone,Size,0,41.6733,4,0
100,CH1,3,-277.822,8,Cone,Size,0,27.7822,5,0
100,CH1,3,-173.639,7,Cone,Size,0,17.3639,4,0
100,CH1,3,-69.456,8,Cone,Size,0,6.9456,5,0
100,CH1,3,69.456,7,Cone,Size,1,6.9456,4,0
100,CH1,3,173.639,7,Cone,Size,1,17.3639,4,0
100,CH1,3,277.822,7,Cone,Size,1,27.7822,4,0
100,CH1,3,416.733,7,Cone,Size,1,41.6733,4,0
100,CH1,3,520.917,8,Cone,Size,1,52.0917,5,0
100,CH1,3,659.828,5,Cone,Size,1,65.9828,2,0
100,CH1,5,-659.828,9,Cone,Size,0,65.9828,4,0
100,CH1,5,-520.917,9,Cone,Size,0,52.0917,4,0
100,CH1,5,-416.733,7,Cone,Size,0,41.6733,2,0
100,CH1,5,-277.822,7,Cone,Size,0,27.7822,2,0
100,CH1,5,-173.639,8,Cone,Size,0,17.3639,3,0
100,CH1,5,-69.456,7,Cone,Size,0,6.9456,2,0
100,CH1,5,69.456,7,Cone,Size,1,6.9456,2,0
100,CH1,5,173.639,4,Cone,Size,1,17.3639,-1,0
100,CH1,5,277.822,7,Cone,Size,1,27.7822,2,0
100,CH1,5,416.733,7,Cone,Size,1,41.6733,2,0
100,CH1,5,520.917,8,Cone,Size,1,52.0917,3,0
100,CH1,5,659.828,7,Cone,Size,1,65.9828,2,0
100,CH1,7,-659.828,8,Cone,Size,0,65.9828,1,0
100,CH1,7,-520.917,9,Cone,Size,0,52.0917,2,0
100,CH1,7,-416.733,8,Cone,Size,0,41.6733,1,0
100,CH1,7,-277.822,7,Cone,Size,0,27.7822,0,0
100,CH1,7,-173.639,7,Cone,Size,0,17.3639,0,0
100,CH1,7,-69.456,7,Cone,Size,0,6.9456,0,0
100,CH1,7,69.456,7,Cone,Size,1,6.9456,0,0
100,CH1,7,173.639,8,Cone,Size,1,17.3639,1,0
100,CH1,7,277.822,8,Cone,Size,1,27.7822,1,0
100,CH1,7,416.733,8,Cone,Size,1,41.6733,1,0
100,CH1,7,520.917,8,Cone,Size,1,52.0917,1,0
100,CH1,7,659.828,7,Cone,Size,1,65.9828,0,0
100,CH3,3,-659.828,7,Cone,Size,0,65.9828,4,0
100,CH3,3,-520.917,7,Cone,Size,0,52.0917,4,0
100,CH3,3,-416.733,9,Cone,Size,0,41.6733,6,0
100,CH3,3,-277.822,8,Cone,Size,0,27.7822,5,0
100,CH3,3,-173.639,4,Cone,Size,0,17.3639,1,0
100,CH3,3,-69.456,7,Cone,Size,0,6.9456,4,0
100,CH3,3,69.456,7,Cone,Size,1,6.9456,4,0
100,CH3,3,173.639,7,Cone,Size,1,17.3639,4,0
100,CH3,3,277.822,9,Cone,Size,1,27.7822,6,0
100,CH3,3,416.733,9,Cone,Size,1,41.6733,6,0
100,CH3,3,520.917,9,Cone,Size,1,52.0917,6,0
100,CH3,3,659.828,9,Cone,Size,1,65.9828,6,0
100,CH3,5,-659.828,7,Cone,Size,0,65.9828,2,0
100,CH3,5,-520.917,7,Cone,Size,0,52.0917,2,0
100,CH3,5,-416.733,9,Cone,Size,0,41.6733,4,0
100,CH3,5,-277.822,7,Cone,Size,0,27.7822,2,0
100,CH3,5,-173.639,7,Cone,Size,0,17.3639,2,0
100,CH3,5,-69.456,8,Cone,Size,0,6.9456,3,0
100,CH3,5,69.456,8,Cone,Size,1,6.9456,3,0
100,CH3,5,173.639,8,Cone,Size,1,17.3639,3,0
100,CH3,5,277.822,9,Cone,Size,1,27.7822,4,0
100,CH3,5,416.733,9,Cone,Size,1,41.6733,4,0
100,CH3,5,520.917,9,Cone,Size,1,52.0917,4,0
100,CH3,5,659.828,9,Cone,Size,1,65.9828,4,0
100,CH3,7,-659.828,6,Cone,Size,0,65.9828,-1,0
100,CH3,7,-520.917,8,Cone,Size,0,52.0917,1,0
100,CH3,7,-416.733,9,Cone,Size,0,41.6733,2,0
100,CH3,7,-277.822,8,Cone,Size,0,27.7822,1,0
100,CH3,7,-173.639,8,Cone,Size,0,17.3639,1,0
100,CH3,7,-69.456,8,Cone,Size,0,6.9456,1,0
100,CH3,7,69.456,8,Cone,Size,1,6.9456,1,0
100,CH3,7,173.639,8,Cone,Size,1,17.3639,1,0
100,CH3,7,277.822,8,Cone,Size,1,27.7822,1,0
100,CH3,7,416.733,9,Cone,Size,1,41.6733,2,0
100,CH3,7,520.917,9,Cone,Size,1,52.0917,2,0
100,CH3,7,659.828,9,Cone,Size,1,65.9828,2,0
101,CH1,3,-659.828,8,Cone,Size,0,65.9828,5,0
101,CH1,3,-520.917,8,Cone,Size,0,52.0917,5,0
101,CH1,3,-416.733,8,Cone,Size,0,41.6733,5,0
101,CH1,3,-277.822,7,Cone,Size,0,27.7822,4,0
101,CH1,3,-173.639,7,Cone,Size,0,17.3639,4,0
101,CH1,3,-69.456,8,Cone,Size,0,6.9456,5,0
101,CH1,3,69.456,8,Cone,Size,1,6.9456,5,0
101,CH1,3,173.639,8,Cone,Size,1,17.3639,5,0
101,CH1,3,277.822,7,Cone,Size,1,27.7822,4,0
101,CH1,3,416.733,7,Cone,Size,1,41.6733,4,0
101,CH1,3,520.917,8,Cone,Size,1,52.0917,5,0
101,CH1,3,659.828,7,Cone,Size,1,65.9828,4,0
101,CH1,5,-659.828,8,Cone,Size,0,65.9828,3,0
101,CH1,5,-520.917,8,Cone,Size,0,52.0917,3,0
101,CH1,5,-416.733,8,Cone,Size,0,41.6733,3,0
101,CH1,5,-277.822,7,Cone,Size,0,27.7822,2,0
101,CH1,5,-173.639,7,Cone,Size,0,17.3639,2,0
101,CH1,5,-69.456,8,Cone,Size,0,6.9456,3,0
101,CH1,5,69.456,8,Cone,Size,1,6.9456,3,0
101,CH1,5,173.639,7,Cone,Size,1,17.3639,2,0
101,CH1,5,277.822,7,Cone,Size,1,27.7822,2,0
101,CH1,5,416.733,7,Cone,Size,1,41.6733,2,0
101,CH1,5,520.917,7,Cone,Size,1,52.0917,2,0
101,CH1,5,659.828,7,Cone,Size,1,65.9828,2,0
101,CH1,7,-659.828,8,Cone,Size,0,65.9828,1,0
101,CH1,7,-520.917,9,Cone,Size,0,52.0917,2,0
101,CH1,7,-416.733,7,Cone,Size,0,41.6733,0,0
101,CH1,7,-277.822,7,Cone,Size,0,27.7822,0,0
101,CH1,7,-173.639,7,Cone,Size,0,17.3639,0,0
101,CH1,7,-69.456,7,Cone,Size,0,6.9456,0,0
101,CH1,7,69.456,7,Cone,Size,1,6.9456,0,0
101,CH1,7,173.639,7,Cone,Size,1,17.3639,0,0
101,CH1,7,277.822,7,Cone,Size,1,27.7822,0,0
101,CH1,7,416.733,7,Cone,Size,1,41.6733,0,0
101,CH1,7,520.917,7,Cone,Size,1,52.0917,0,0
101,CH1,7,659.828,8,Cone,Size,1,65.9828,1,0
101,CH3,3,-659.828,8,Cone,Size,0,65.9828,5,0
101,CH3,3,-520.917,8,Cone,Size,0,52.0917,5,0
101,CH3,3,-416.733,8,Cone,Size,0,41.6733,5,0
101,CH3,3,-277.822,7,Cone,Size,0,27.7822,4,0
101,CH3,3,-173.639,7,Cone,Size,0,17.3639,4,0
101,CH3,3,-69.456,8,Cone,Size,0,6.9456,5,0
101,CH3,3,69.456,7,Cone,Size,1,6.9456,4,0
101,CH3,3,173.639,8,Cone,Size,1,17.3639,5,0
101,CH3,3,277.822,8,Cone,Size,1,27.7822,5,0
101,CH3,3,416.733,9,Cone,Size,1,41.6733,6,0
101,CH3,3,520.917,8,Cone,Size,1,52.0917,5,0
101,CH3,3,659.828,9,Cone,Size,1,65.9828,6,0
101,CH3,5,-659.828,7,Cone,Size,0,65.9828,2,0
101,CH3,5,-520.917,8,Cone,Size,0,52.0917,3,0
101,CH3,5,-416.733,8,Cone,Size,0,41.6733,3,0
101,CH3,5,-277.822,8,Cone,Size,0,27.7822,3,0
101,CH3,5,-173.639,8,Cone,Size,0,17.3639,3,0
101,CH3,5,-69.456,8,Cone,Size,0,6.9456,3,0
101,CH3,5,69.456,8,Cone,Size,1,6.9456,3,0
101,CH3,5,173.639,8,Cone,Size,1,17.3639,3,0
101,CH3,5,277.822,8,Cone,Size,1,27.7822,3,0
101,CH3,5,416.733,9,Cone,Size,1,41.6733,4,0
101,CH3,5,520.917,8,Cone,Size,1,52.0917,3,0
101,CH3,5,659.828,9,Cone,Size,1,65.9828,4,0
101,CH3,7,-659.828,7,Cone,Size,0,65.9828,0,0
101,CH3,7,-520.917,8,Cone,Size,0,52.0917,1,0
101,CH3,7,-416.733,7,Cone,Size,0,41.6733,0,0
101,CH3,7,-277.822,6,Cone,Size,0,27.7822,-1,0
101,CH3,7,-173.639,8,Cone,Size,0,17.3639,1,0
101,CH3,7,-69.456,8,Cone,Size,0,6.9456,1,0
101,CH3,7,69.456,8,Cone,Size,1,6.9456,1,0
101,CH3,7,173.639,7,Cone,Size,1,17.3639,0,0
101,CH3,7,277.822,8,Cone,Size,1,27.7822,1,0
101,CH3,7,416.733,9,Cone,Size,1,41.6733,2,0
101,CH3,7,520.917,9,Cone,Size,1,52.0917,2,0
101,CH3,7,659.828,8,Cone,Size,1,65.9828,1,0
102,CH1,3,-659.828,9,Cone,Size,0,65.9828,6,0
102,CH1,3,-520.917,8,Cone,Size,0,52.0917,5,0
102,CH1,3,-416.733,8,Cone,Size,0,41.6733,5,0
102,CH1,3,-277.822,8,Cone,Size,0,27.7822,5,0
102,CH1,3,-173.639,8,Cone,Size,0,17.3639,5,0
102,CH1,3,-69.456,8,Cone,Size,0,6.9456,5,0
102,CH1,3,69.456,8,Cone,Size,1,6.9456,5,0
102,CH1,3,173.639,8,Cone,Size,1,17.3639,5,0
102,CH1,3,277.822,8,Cone,Size,1,27.7822,5,0
102,CH1,3,416.733,8,Cone,Size,1,41.6733,5,0
102,CH1,3,520.917,9,Cone,Size,1,52.0917,6,0
102,CH1,3,659.828,8,Cone,Size,1,65.9828,5,0
102,CH1,5,-659.828,8,Cone,Size,0,65.9828,3,0
102,CH1,5,-520.917,8,Cone,Size,0,52.0917,3,0
102,CH1,5,-416.733,9,Cone,Size,0,41.6733,4,0
102,CH1,5,-277.822,9,Cone,Size,0,27.7822,4,0
102,CH1,5,-173.639,8,Cone,Size,0,17.3639,3,0
102,CH1,5,-69.456,8,Cone,Size,0,6.9456,3,0
102,CH1,5,69.456,8,Cone,Size,1,6.9456,3,0
102,CH1,5,173.639,8,Cone,Size,1,17.3639,3,0
102,CH1,5,277.822,8,Cone,Size,1,27.7822,3,0
102,CH1,5,416.733,8,Cone,Size,1,41.6733,3,0
102,CH1,5,520.917,8,Cone,Size,1,52.0917,3,0
102,CH1,5,659.828,9,Cone,Size,1,65.9828,4,0
102,CH1,7,-659.828,9,Cone,Size,0,65.9828,2,0
102,CH1,7,-520.917,9,Cone,Size,0,52.0917,2,0
102,CH1,7,-416.733,9,Cone,Size,0,41.6733,2,0
102,CH1,7,-277.822,9,Cone,Size,0,27.7822,2,0
102,CH1,7,-173.639,9,Cone,Size,0,17.3639,2,0
102,CH1,7,-69.456,9,Cone,Size,0,6.9456,2,0
102,CH1,7,69.456,7,Cone,Size,1,6.9456,0,0
102,CH1,7,173.639,9,Cone,Size,1,17.3639,2,0
102,CH1,7,277.822,9,Cone,Size,1,27.7822,2,0
102,CH1,7,416.733,9,Cone,Size,1,41.6733,2,0
102,CH1,7,520.917,9,Cone,Size,1,52.0917,2,0
102,CH1,7,659.828,9,Cone,Size,1,65.9828,2,0
102,CH3,3,-659.828,8,Cone,Size,0,65.9828,5,0
102,CH3,3,-520.917,8,Cone,Size,0,52.0917,5,0
102,CH3,3,-416.733,9,Cone,Size,0,41.6733,6,0
102,CH3,3,-277.822,8,Cone,Size,0,27.7822,5,0
102,CH3,3,-173.639,8,Cone,Size,0,17.3639,5,0
102,CH3,3,-69.456,8,Cone,Size,0,6.9456,5,0
102,CH3,3,69.456,7,Cone,Size,1,6.9456,4,0
102,CH3,3,173.639,8,Cone,Size,1,17.3639,5,0
102,CH3,3,277.822,8,Cone,Size,1,27.7822,5,0
102,CH3,3,416.733,9,Cone,Size,1,41.6733,6,0
102,CH3,3,520.917,9,Cone,Size,1,52.0917,6,0
102,CH3,3,659.828,9,Cone,Size,1,65.9828,6,0
102,CH3,5,-659.828,9,Cone,Size,0,65.9828,4,0
102,CH3,5,-520.917,8,Cone,Size,0,52.0917,3,0
102,CH3,5,-416.733,9,Cone,Size,0,41.6733,4,0
102,CH3,5,-277.822,8,Cone,Size,0,27.7822,3,0
102,CH3,5,-173.639,9,Cone,Size,0,17.3639,4,0
102,CH3,5,-69.456,8,Cone,Size,0,6.9456,3,0
102,CH3,5,69.456,9,Cone,Size,1,6.9456,4,0
102,CH3,5,173.639,7,Cone,Size,1,17.3639,2,0
102,CH3,5,277.822,8,Cone,Size,1,27.7822,3,0
102,CH3,5,416.733,9,Cone,Size,1,41.6733,4,0
102,CH3,5,520.917,9,Cone,Size,1,52.0917,4,0
102,CH3,5,659.828,9,Cone,Size,1,65.9828,4,0
102,CH3,7,-659.828,9,Cone,Size,0,65.9828,2,0
102,CH3,7,-520.917,9,Cone,Size,0,52.0917,2,0
102,CH3,7,-416.733,9,Cone,Size,0,41.6733,2,0
102,CH3,7,-277.822,9,Cone,Size,0,27.7822,2,0
102,CH3,7,-173.639,9,Cone,Size,0,17.3639,2,0
102,CH3,7,-69.456,8,Cone,Size,0,6.9456,1,0
102,CH3,7,69.456,9,Cone,Size,1,6.9456,2,0
102,CH3,7,173.639,9,Cone,Size,1,17.3639,2,0
102,CH3,7,277.822,9,Cone,Size,1,27.7822,2,0
102,CH3,7,416.733,9,Cone,Size,1,41.6733,2,0
102,CH3,7,520.917,9,Cone,Size,1,52.0917,2,0
102,CH3,7,659.828,9,Cone,Size,1,65.9828,2,0
103,CH1,3,-659.828,9,Cone,Size,0,65.9828,6,0
103,CH1,3,-520.917,7,Cone,Size,0,52.0917,4,0
103,CH1,3,-416.733,7,Cone,Size,0,41.6733,4,0
103,CH1,3,-277.822,7,Cone,Size,0,27.7822,4,0
103,CH1,3,-173.639,7,Cone,Size,0,17.3639,4,0
103,CH1,3,-69.456,8,Cone,Size,0,6.9456,5,0
103,CH1,3,69.456,8,Cone,Size,1,6.9456,5,0
103,CH1,3,173.639,7,Cone,Size,1,17.3639,4,0
103,CH1,3,277.822,7,Cone,Size,1,27.7822,4,0
103,CH1,3,416.733,7,Cone,Size,1,41.6733,4,0
103,CH1,3,520.917,7,Cone,Size,1,52.0917,4,0
103,CH1,3,659.828,7,Cone,Size,1,65.9828,4,0
103,CH1,5,-659.828,9,Cone,Size,0,65.9828,4,0
103,CH1,5,-520.917,9,Cone,Size,0,52.0917,4,0
103,CH1,5,-416.733,9,Cone,Size,0,41.6733,4,0
103,CH1,5,-277.822,9,Cone,Size,0,27.7822,4,0
103,CH1,5,-173.639,9,Cone,Size,0,17.3639,4,0
103,CH1,5,-69.456,8,Cone,Size,0,6.9456,3,0
103,CH1,5,69.456,9,Cone,Size,1,6.9456,4,0
103,CH1,5,173.639,9,Cone,Size,1,17.3639,4,0
103,CH1,5,277.822,9,Cone,Size,1,27.7822,4,0
103,CH1,5,416.733,9,Cone,Size,1,41.6733,4,0
103,CH1,5,520.917,8,Cone,Size,1,52.0917,3,0
103,CH1,5,659.828,9,Cone,Size,1,65.9828,4,0
103,CH1,7,-659.828,9,Cone,Size,0,65.9828,2,0
103,CH1,7,-520.917,9,Cone,Size,0,52.0917,2,0
103,CH1,7,-416.733,9,Cone,Size,0,41.6733,2,0
103,CH1,7,-277.822,9,Cone,Size,0,27.7822,2,0
103,CH1,7,-173.639,9,Cone,Size,0,17.3639,2,0
103,CH1,7,-69.456,9,Cone,Size,0,6.9456,2,0
103,CH1,7,69.456,9,Cone,Size,1,6.9456,2,0
103,CH1,7,173.639,9,Cone,Size,1,17.3639,2,0
103,CH1,7,277.822,9,Cone,Size,1,27.7822,2,0
103,CH1,7,416.733,9,Cone,Size,1,41.6733,2,0
103,CH1,7,520.917,9,Cone,Size,1,52.0917,2,0
103,CH1,7,659.828,9,Cone,Size,1,65.9828,2,0
103,CH3,3,-659.828,7,Cone,Size,0,65.9828,4,0
103,CH3,3,-520.917,8,Cone,Size,0,52.0917,5,0
103,CH3,3,-416.733,7,Cone,Size,0,41.6733,4,0
103,CH3,3,-277.822,7,Cone,Size,0,27.7822,4,0
103,CH3,3,-173.639,7,Cone,Size,0,17.3639,4,0
103,CH3,3,-69.456,8,Cone,Size,0,6.9456,5,0
103,CH3,3,69.456,7,Cone,Size,1,6.9456,4,0
103,CH3,3,173.639,7,Cone,Size,1,17.3639,4,0
103,CH3,3,277.822,7,Cone,Size,1,27.7822,4,0
103,CH3,3,416.733,8,Cone,Size,1,41.6733,5,0
103,CH3,3,520.917,9,Cone,Size,1,52.0917,6,0
103,CH3,3,659.828,8,Cone,Size,1,65.9828,5,0
103,CH3,5,-659.828,9,Cone,Size,0,65.9828,4,0
103,CH3,5,-520.917,9,Cone,Size,0,52.0917,4,0
103,CH3,5,-416.733,9,Cone,Size,0,41.6733,4,0
103,CH3,5,-277.822,9,Cone,Size,0,27.7822,4,0
103,CH3,5,-173.639,8,Cone,Size,0,17.3639,3,0
103,CH3,5,-69.456,9,Cone,Size,0,6.9456,4,0
103,CH3,5,69.456,9,Cone,Size,1,6.9456,4,0
103,CH3,5,173.639,9,Cone,Size,1,17.3639,4,0
103,CH3,5,277.822,9,Cone,Size,1,27.7822,4,0
103,CH3,5,416.733,9,Cone,Size,1,41.6733,4,0
103,CH3,5,520.917,9,Cone,Size,1,52.0917,4,0
103,CH3,5,659.828,9,Cone,Size,1,65.9828,4,0
103,CH3,7,-659.828,9,Cone,Size,0,65.9828,2,0
103,CH3,7,-520.917,9,Cone,Size,0,52.0917,2,0
103,CH3,7,-416.733,9,Cone,Size,0,41.6733,2,0
103,CH3,7,-277.822,9,Cone,Size,0,27.7822,2,0
103,CH3,7,-173.639,9,Cone,Size,0,17.3639,2,0
103,CH3,7,-69.456,9,Cone,Size,0,6.9456,2,0
103,CH3,7,69.456,9,Cone,Size,1,6.9456,2,0
103,CH3,7,173.639,9,Cone,Size,1,17.3639,2,0
103,CH3,7,277.822,9,Cone,Size,1,27.7822,2,0
103,CH3,7,416.733,9,Cone,Size,1,41.6733,2,0
103,CH3,7,520.917,9,Cone,Size,1,52.0917,2,0
103,CH3,7,659.828,9,Cone,Size,1,65.9828,2,0
105,CH1,3,-659.828,9,Cone,Size,0,65.9828,6,0
105,CH1,3,-520.917,9,Cone,Size,0,52.0917,6,0
105,CH1,3,-416.733,8,Cone,Size,0,41.6733,5,0
105,CH1,3,-277.822,7,Cone,Size,0,27.7822,4,0
105,CH1,3,-173.639,3,Cone,Size,0,17.3639,0,0
105,CH1,3,-69.456,3,Cone,Size,0,6.9456,0,0
105,CH1,3,69.456,3,Cone,Size,1,6.9456,0,0
105,CH1,3,173.639,4,Cone,Size,1,17.3639,1,0
105,CH1,3,277.822,7,Cone,Size,1,27.7822,4,0
105,CH1,3,416.733,8,Cone,Size,1,41.6733,5,0
105,CH1,3,520.917,9,Cone,Size,1,52.0917,6,0
105,CH1,3,659.828,9,Cone,Size,1,65.9828,6,0
105,CH1,5,-659.828,9,Cone,Size,0,65.9828,4,0
105,CH1,5,-520.917,9,Cone,Size,0,52.0917,4,0
105,CH1,5,-416.733,8,Cone,Size,0,41.6733,3,0
105,CH1,5,-277.822,6,Cone,Size,0,27.7822,1,0
105,CH1,5,-173.639,5,Cone,Size,0,17.3639,0,0
105,CH1,5,-69.456,2,Cone,Size,0,6.9456,-3,0
105,CH1,5,69.456,3,Cone,Size,1,6.9456,-2,0
105,CH1,5,173.639,5,Cone,Size,1,17.3639,0,0
105,CH1,5,277.822,5,Cone,Size,1,27.7822,0,0
105,CH1,5,416.733,8,Cone,Size,1,41.6733,3,0
105,CH1,5,520.917,9,Cone,Size,1,52.0917,4,0
105,CH1,5,659.828,9,Cone,Size,1,65.9828,4,0
105,CH1,7,-659.828,9,Cone,Size,0,65.9828,2,0
105,CH1,7,-520.917,9,Cone,Size,0,52.0917,2,0
105,CH1,7,-416.733,8,Cone,Size,0,41.6733,1,0
105,CH1,7,-277.822,7,Cone,Size,0,27.7822,0,0
105,CH1,7,-173.639,6,Cone,Size,0,17.3639,-1,0
105,CH1,7,-69.456,4,Cone,Size,0,6.9456,-3,0
105,CH1,7,69.456,4,Cone,Size,1,6.9456,-3,0
105,CH1,7,173.639,6,Cone,Size,1,17.3639,-1,0
105,CH1,7,277.822,7,Cone,Size,1,27.7822,0,0
105,CH1,7,416.733,8,Cone,Size,1,41.6733,1,0
105,CH1,7,520.917,7,Cone,Size,1,52.0917,0,0
105,CH1,7,659.828,8,Cone,Size,1,65.9828,1,0
105,CH3,3,-659.828,8,Cone,Size,0,65.9828,5,0
105,CH3,3,-520.917,8,Cone,Size,0,52.0917,5,0
105,CH3,3,-416.733,7,Cone,Size,0,41.6733,4,0
105,CH3,3,-277.822,6,Cone,Size,0,27.7822,3,0
105,CH3,3,-173.639,5,Cone,Size,0,17.3639,2,0
105,CH3,3,-69.456,2,Cone,Size,0,6.9456,-1,0
105,CH3,3,69.456,3,Cone,Size,1,6.9456,0,0
105,CH3,3,173.639,4,Cone,Size,1,17.3639,1,0
105,CH3,3,277.822,7,Cone,Size,1,27.7822,4,0
105,CH3,3,416.733,8,Cone,Size,1,41.6733,5,0
105,CH3,3,520.917,9,Cone,Size,1,52.0917,6,0
105,CH3,3,659.828,9,Cone,Size,1,65.9828,6,0
105,CH3,5,-659.828,9,Cone,Size,0,65.9828,4,0
105,CH3,5,-520.917,8,Cone,Size,0,52.0917,3,0
105,CH3,5,-416.733,7,Cone,Size,0,41.6733,2,0
105,CH3,5,-277.822,7,Cone,Size,0,27.7822,2,0
105,CH3,5,-173.639,5,Cone,Size,0,17.3639,0,0
105,CH3,5,-69.456,1,Cone,Size,0,6.9456,-4,0
105,CH3,5,69.456,2,Cone,Size,1,6.9456,-3,0
105,CH3,5,173.639,6,Cone,Size,1,17.3639,1,0
105,CH3,5,277.822,7,Cone,Size,1,27.7822,2,0
105,CH3,5,416.733,9,Cone,Size,1,41.6733,4,0
105,CH3,5,520.917,8,Cone,Size,1,52.0917,3,0
105,CH3,5,659.828,9,Cone,Size,1,65.9828,4,0
105,CH3,7,-659.828,9,Cone,Size,0,65.9828,2,0
105,CH3,7,-520.917,9,Cone,Size,0,52.0917,2,0
105,CH3,7,-416.733,7,Cone,Size,0,41.6733,0,0
105,CH3,7,-277.822,7,Cone,Size,0,27.7822,0,0
105,CH3,7,-173.639,5,Cone,Size,0,17.3639,-2,0
105,CH3,7,-69.456,3,Cone,Size,0,6.9456,-4,0
105,CH3,7,69.456,2,Cone,Size,1,6.9456,-5,0
